,station_url,latitude,longitude
233,https://api.weather.gov/stations/E7114,40.37457,-112.4288
234,https://api.weather.gov/stations/E7309,40.17617,-110.64533
235,https://api.weather.gov/stations/E7354,40.63267,-111.81617
236,https://api.weather.gov/stations/E7419,40.57623,-111.98338
237,https://api.weather.gov/stations/E7701,40.542,-111.87533
238,https://api.weather.gov/stations/E7947,38.6405,-112.16567
239,https://api.weather.gov/stations/E7948,38.97267,-110.14683
240,https://api.weather.gov/stations/E8702,41.32467,-111.83933
241,https://api.weather.gov/stations/E9049,37.11117,-113.55033
242,https://api.weather.gov/stations/E9050,40.922,-110.787
243,https://api.weather.gov/stations/E9449,40.673,-111.799
244,https://api.weather.gov/stations/E9528,40.36867,-111.92983
245,https://api.weather.gov/stations/E9651,40.55533,-111.85883
246,https://api.weather.gov/stations/ECWU1,40.96778,-111.43694
247,https://api.weather.gov/stations/EDGUT,38.19334,-109.7468
248,https://api.weather.gov/stations/EFBU1,40.88472,-110.54056
249,https://api.weather.gov/stations/EFFU1,37.33944,-112.60361
250,https://api.weather.gov/stations/EFKU1,40.9,-110.87722
251,https://api.weather.gov/stations/ELBUT,40.57579,-111.68773
252,https://api.weather.gov/stations/ELDU1,37.77853,-109.17193
253,https://api.weather.gov/stations/EMPUT,40.6119,-111.5272
254,https://api.weather.gov/stations/ENPU1,37.63343,-113.64324
255,https://api.weather.gov/stations/ENTU1,37.55879,-113.71745
256,https://api.weather.gov/stations/ENUSU,41.74239,-111.81181
257,https://api.weather.gov/stations/EPMU1,39.36798,-111.57803
258,https://api.weather.gov/stations/ESCU1,37.77806,-111.57389
259,https://api.weather.gov/stations/EWCU1,39.31213,-109.53179
260,https://api.weather.gov/stations/F0287,40.64067,-111.84867
261,https://api.weather.gov/stations/F0319,40.75333,-111.69983
262,https://api.weather.gov/stations/F0517,40.9465,-111.885
263,https://api.weather.gov/stations/F1136,41.1149,-111.91152
264,https://api.weather.gov/stations/F1606,41.295,-112.093
265,https://api.weather.gov/stations/F1767,41.52083,-112.00283
266,https://api.weather.gov/stations/F1790,40.51217,-111.96117
267,https://api.weather.gov/stations/F1924,40.62917,-112.04067
268,https://api.weather.gov/stations/F2423,38.437,-109.3555
269,https://api.weather.gov/stations/F2580,41.638,-111.866
270,https://api.weather.gov/stations/F2865,40.74217,-111.56883
271,https://api.weather.gov/stations/F3671,40.49933,-111.84367
272,https://api.weather.gov/stations/F3937,40.77133,-111.85133
273,https://api.weather.gov/stations/F5146,41.1455,-111.79033
274,https://api.weather.gov/stations/F5717,40.81241,-111.72379
275,https://api.weather.gov/stations/F5778,40.58417,-111.99367
276,https://api.weather.gov/stations/F5881,40.72117,-111.29133
277,https://api.weather.gov/stations/F5941,40.57033,-111.9645
278,https://api.weather.gov/stations/F5963,41.08067,-112.05167
279,https://api.weather.gov/stations/F6234,37.132,-112.39317
280,https://api.weather.gov/stations/F6938,40.4495,-111.76017
281,https://api.weather.gov/stations/F7048,40.789,-111.874
282,https://api.weather.gov/stations/F7258,37.12917,-113.62983
283,https://api.weather.gov/stations/F8056,37.83167,-113.70367
284,https://api.weather.gov/stations/F8325,41.93675,-111.38895
285,https://api.weather.gov/stations/F8379,40.74306,-111.48476
286,https://api.weather.gov/stations/F8688,40.39967,-111.88617
287,https://api.weather.gov/stations/F8799,39.28383,-112.83317
288,https://api.weather.gov/stations/F9042,40.557,-112.00167
289,https://api.weather.gov/stations/F9295,37.57067,-113.226
290,https://api.weather.gov/stations/FARM,41.00381,-111.89108
291,https://api.weather.gov/stations/FARU1,40.99189,-111.81707
292,https://api.weather.gov/stations/FG001,40.45744,-111.76292
293,https://api.weather.gov/stations/FG004,40.0371,-111.85161
294,https://api.weather.gov/stations/FG005,41.0204,-111.93272
295,https://api.weather.gov/stations/FG006,40.02571,-111.70775
296,https://api.weather.gov/stations/FG007,41.44878,-112.03632
297,https://api.weather.gov/stations/FG008,41.316,-111.99244
298,https://api.weather.gov/stations/FG009,39.96394,-111.79717
299,https://api.weather.gov/stations/FG010,39.98666,-111.80535
300,https://api.weather.gov/stations/FG011,39.87351,-112.129
301,https://api.weather.gov/stations/FG012,40.02798,-111.78881
302,https://api.weather.gov/stations/FG013,40.34734,-111.71455
303,https://api.weather.gov/stations/FG015,40.13423,-111.81895
304,https://api.weather.gov/stations/FG016,37.23404,-113.3516
305,https://api.weather.gov/stations/FG017,41.72539,-111.80634
306,https://api.weather.gov/stations/FG018,41.69205,-112.30286
307,https://api.weather.gov/stations/FG019,40.00514,-111.81968
308,https://api.weather.gov/stations/FG021,39.99676,-111.77086
309,https://api.weather.gov/stations/FG023,40.01345,-111.78579
310,https://api.weather.gov/stations/FG024,39.99823,-111.79827
311,https://api.weather.gov/stations/FG025,40.02895,-111.83767
312,https://api.weather.gov/stations/FG026,40.31034,-111.64433
313,https://api.weather.gov/stations/FG027,40.04283,-111.86326
314,https://api.weather.gov/stations/FG028,40.07485,-111.80272
315,https://api.weather.gov/stations/FG029,40.03357,-111.78921
316,https://api.weather.gov/stations/FG030,40.03216,-111.69474
317,https://api.weather.gov/stations/FG031,40.10416,-111.85172
318,https://api.weather.gov/stations/FIVU1,39.89089,-110.266
319,https://api.weather.gov/stations/FLSU1,38.50456,-111.76689
320,https://api.weather.gov/stations/FMNU1,40.97462,-111.80975
321,https://api.weather.gov/stations/FPLU1,40.71785,-110.46721
322,https://api.weather.gov/stations/FPS,40.45689,-111.90483
323,https://api.weather.gov/stations/FPWU1,37.00167,-113.46806
324,https://api.weather.gov/stations/FRE,38.778594,-111.316645
325,https://api.weather.gov/stations/FREU1,38.30694,-111.5175
326,https://api.weather.gov/stations/FREUT,41.15461,-112.32998
327,https://api.weather.gov/stations/FRLU1,38.77246,-111.67662
328,https://api.weather.gov/stations/FRRBC,41.94974,-111.58148
329,https://api.weather.gov/stations/FSHU1,38.55167,-111.72278
330,https://api.weather.gov/stations/FTMU1,39.33611,-110.60142
331,https://api.weather.gov/stations/G0463,41.292,-112.04017
332,https://api.weather.gov/stations/G2381,41.09083,-112.04817
333,https://api.weather.gov/stations/G2863,40.51533,-112.04217
334,https://api.weather.gov/stations/G3585,37.16967,-113.68633
335,https://api.weather.gov/stations/G3817,37.2065,-113.20383
336,https://api.weather.gov/stations/G3835,40.4,-111.8365
337,https://api.weather.gov/stations/G4028,40.8165,-111.5085
338,https://api.weather.gov/stations/G4073,37.274,-112.639
339,https://api.weather.gov/stations/G4542,38.29133,-111.41267
340,https://api.weather.gov/stations/G4809,41.06133,-112.05633
341,https://api.weather.gov/stations/G4949,40.697,-111.83683
342,https://api.weather.gov/stations/G5189,40.62533,-111.9785
343,https://api.weather.gov/stations/G5214,41.32567,-111.971
344,https://api.weather.gov/stations/G5229,40.33317,-111.72767
345,https://api.weather.gov/stations/G5423,40.70533,-111.5485
346,https://api.weather.gov/stations/G5440,41.061,-111.99883
347,https://api.weather.gov/stations/G5514,37.0375,-112.52467
348,https://api.weather.gov/stations/G5564,39.90342,-111.11453
349,https://api.weather.gov/stations/G5805,41.29567,-111.99217
350,https://api.weather.gov/stations/G6206,40.354,-111.702
351,https://api.weather.gov/stations/G6314,40.61733,-111.42117
352,https://api.weather.gov/stations/G6325,41.29867,-111.98267
353,https://api.weather.gov/stations/G7002,40.67617,-112.03567
354,https://api.weather.gov/stations/GAPU1,37.401,-113.46005
355,https://api.weather.gov/stations/GATU1,41.13694,-111.83167
356,https://api.weather.gov/stations/GBMU1,39.30229,-111.45383
357,https://api.weather.gov/stations/GBZU1,39.32019,-111.48827
358,https://api.weather.gov/stations/GDBU1,38.47,-109.26
359,https://api.weather.gov/stations/GDSU1,41.92134,-111.46936
360,https://api.weather.gov/stations/GECU1,41.91562,-113.41154
361,https://api.weather.gov/stations/GHO,38.8658,-110.8061
362,https://api.weather.gov/stations/GNI,41.33216,-112.85432
363,https://api.weather.gov/stations/GOLDB,38.465283,-109.264475
364,https://api.weather.gov/stations/GOOU1,38.80034,-111.68333
365,https://api.weather.gov/stations/GOUU1,38.7882,-111.68892
366,https://api.weather.gov/stations/GREU1,39.01825,-110.16264
367,https://api.weather.gov/stations/GRUU1,40.7725,-111.955
368,https://api.weather.gov/stations/GRVU1,38.98889,-110.15028
369,https://api.weather.gov/stations/GSHU1,39.99003,-114.00025
370,https://api.weather.gov/stations/GSLM,41.296997,-112.269075
371,https://api.weather.gov/stations/GSTPS,40.84855,-111.00183
372,https://api.weather.gov/stations/GTVU1,40.59089,-112.39258
373,https://api.weather.gov/stations/GTZU1,37.49486,-113.94206
374,https://api.weather.gov/stations/GVLU1,40.6364,-112.67739
375,https://api.weather.gov/stations/HANU1,40.40056,-110.75861
376,https://api.weather.gov/stations/HARU1,40.86837,-111.71858
377,https://api.weather.gov/stations/HATUT,41.07073,-112.58621
378,https://api.weather.gov/stations/HBRU1,40.54528,-111.50417
379,https://api.weather.gov/stations/HDP,40.56106,-111.64522
380,https://api.weather.gov/stations/HERUT,40.48815,-112.02548
381,https://api.weather.gov/stations/HEWU1,40.95009,-110.48419
382,https://api.weather.gov/stations/HF012,40.47191,-111.88297
383,https://api.weather.gov/stations/HFKU1,40.79669,-110.88472
384,https://api.weather.gov/stations/HIRU1,40.92167,-110.18623
385,https://api.weather.gov/stations/HLDU1,39.19216,-112.40155
386,https://api.weather.gov/stations/HNHU1,39.61774,-111.30576
387,https://api.weather.gov/stations/HNMU1,38.03447,-110.82508
388,https://api.weather.gov/stations/HOBU1,40.18538,-111.35971
389,https://api.weather.gov/stations/HOHU1,38.66694,-112.65125
390,https://api.weather.gov/stations/HOL,40.6756,-111.8259
391,https://api.weather.gov/stations/HPSU1,40.90663,-109.96287
392,https://api.weather.gov/stations/HRGU1,41.31372,-111.44624
393,https://api.weather.gov/stations/HRMU1,41.62389,-111.73611
394,https://api.weather.gov/stations/HRSU1,37.48997,-112.57602
395,https://api.weather.gov/stations/HSRU1,39.93389,-110.86194
396,https://api.weather.gov/stations/HWAU1,40.95029,-110.48423
397,https://api.weather.gov/stations/HWYU1,38.31347,-109.23998
398,https://api.weather.gov/stations/ICYU1,39.89166,-110.74604
399,https://api.weather.gov/stations/IFF,40.595,-111.6519
400,https://api.weather.gov/stations/JCRU1,38.07119,-112.16768
401,https://api.weather.gov/stations/JESU1,40.40944,-109.23472
402,https://api.weather.gov/stations/JSPU1,38.03425,-113.52175
403,https://api.weather.gov/stations/JVAU1,39.30917,-111.32269
404,https://api.weather.gov/stations/JVDU1,39.27389,-111.265
405,https://api.weather.gov/stations/K40U,40.9833,-109.6833
406,https://api.weather.gov/stations/K74V,40.28,-110.05
407,https://api.weather.gov/stations/KAGU1,37.52489,-109.89311
408,https://api.weather.gov/stations/KBCE,37.70128,-112.14897
409,https://api.weather.gov/stations/KBMC,41.5464,-112.0601
410,https://api.weather.gov/stations/KCC01,40.73581,-112.19627
411,https://api.weather.gov/stations/KCC02,40.73435,-112.21032
412,https://api.weather.gov/stations/KCC07,40.7121,-112.11018
413,https://api.weather.gov/stations/KCC13,40.74876,-112.1281
414,https://api.weather.gov/stations/KCC16,40.549789,-112.128864
415,https://api.weather.gov/stations/KCC18,40.506661,-112.159039
416,https://api.weather.gov/stations/KCC19,40.536486,-112.136328
417,https://api.weather.gov/stations/KCC21,40.56265,-112.10257
418,https://api.weather.gov/stations/KCC22,40.51528,-112.10066
419,https://api.weather.gov/stations/KCDC,37.70675,-113.09695
420,https://api.weather.gov/stations/KCNY,38.76,-109.74472
421,https://api.weather.gov/stations/KCWU1,39.07439,-113.63897
422,https://api.weather.gov/stations/KDNU1,41.96763,-111.59754
423,https://api.weather.gov/stations/KDPG,40.18376,-112.9217
424,https://api.weather.gov/stations/KDTA,39.38333,-112.50967
425,https://api.weather.gov/stations/KENV,40.72056,-114.03583
426,https://api.weather.gov/stations/KFOM,38.95814,-112.36314
427,https://api.weather.gov/stations/KGCU1,40.71632,-109.54401
428,https://api.weather.gov/stations/KHCR,40.47742,-111.43295
429,https://api.weather.gov/stations/KHIF,41.11112,-111.96229
430,https://api.weather.gov/stations/KHVE,38.418037,-110.704038
431,https://api.weather.gov/stations/KIJ,40.72748,-111.54265
432,https://api.weather.gov/stations/KILU1,41.24764,-111.41249
433,https://api.weather.gov/stations/KLBU1,37.52641,-113.05386
434,https://api.weather.gov/stations/KLGU,41.78652,-111.85187
435,https://api.weather.gov/stations/KMLF,38.42252,-113.01089
436,https://api.weather.gov/stations/KMNU1,38.484,-112.39272
437,https://api.weather.gov/stations/KMS,40.5574,-111.1345
438,https://api.weather.gov/stations/KOGD,41.19406,-112.01681
439,https://api.weather.gov/stations/KPRU1,40.85975,-109.10344
440,https://api.weather.gov/stations/KPUC,39.60886,-110.75548
441,https://api.weather.gov/stations/KPVU,40.2239,-111.7253
442,https://api.weather.gov/stations/KSGU,37.0451,-113.50561
443,https://api.weather.gov/stations/KSLC,40.77069,-111.96503
444,https://api.weather.gov/stations/KSPK,40.145,-111.6677
445,https://api.weather.gov/stations/KTVY,40.61269,-112.35362
446,https://api.weather.gov/stations/KU14,39.7386,-111.8722
447,https://api.weather.gov/stations/KU16,41.06064,-113.07148
448,https://api.weather.gov/stations/KU19,40.16667,-113.35001
449,https://api.weather.gov/stations/KU52,38.23071,-112.6753497
450,https://api.weather.gov/stations/KU55,37.85,-112.39
451,https://api.weather.gov/stations/KU69,40.1919,-110.38099
452,https://api.weather.gov/stations/KVEL,40.44295,-109.51273
453,https://api.weather.gov/stations/LARU1,38.11586,-111.32077
454,https://api.weather.gov/stations/LBNU1,40.73785,-110.62121
